p95,miou,export-model,second,argmax,bytes_MiB,gpu-preproc,third,total_img_s,torchvision_version,batch_size,first,experiment_name,mean,max,fourth,batch-size,total_ms_per_img,p999,furious,torch_version,fail_count,likely_failed_stderr,environ,num-images,allow-recompiles,fifth,median,points-per-batch,fast,total_time,run_script_time,baseline,p99,meta-folder,task,bytes,load-exported-model,percentage
1340ms,,,978ms,833,4350.0,,941ms,1.0799033334527448img/s,0.22.0.dev20250201+cu124,1.0,1792ms,baseline_amg,920ms,2373ms,878ms,,926.0088093280792ms,2358ms,,2.7.0.dev20250201+cu124,,,None,,,715ms,868ms,64,,926.0088093280792s,930.1652717590332,None,2052ms,,amg,4561654784.0,,4.0
824ms,1.0,,683ms,0,4010.0,,680ms,1.3745557869688423img/s,0.22.0.dev20250201+cu124,1.0,1190ms,amg_ao,721ms,1190ms,655ms,,727.5077588558197ms,951ms,,2.7.0.dev20250201+cu124,0.0,,None,,,656ms,706ms,64,,727.5077588558197s,731.7412638664246,,874ms,,amg,4205527040.0,,4.0
737ms,0.9999994533658028,,641ms,109,33774.0,,718ms,1.5758385248283322img/s,0.22.0.dev20250201+cu124,1.0,1276ms,amg_ao_ppb_1024_basic,629ms,1958ms,585ms,1,634.5827851295471ms,1277ms,,2.7.0.dev20250201+cu124,0.0,,None,,,578ms,612ms,1024,,634.5827851295471s,638.9460968971252,,799ms,,amg,35415179776.0,,34.0
546ms,,,3159ms,0,29349.0,,411ms,1.3157337560201974img/s,0.22.0.dev20250201+cu124,1.0,312842ms,amg_ao_ppb_1024_fast_cold,751ms,312842ms,383ms,1,760.0321838855743ms,3469ms,,2.7.0.dev20250201+cu124,,,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_18/amg_inductor_cache_dir'},,,379ms,417ms,1024,None,760.0321838855743s,768.5509376525879,,613ms,,amg,30775568896.0,,30.0
547ms,0.9937493040073667,,1003ms,0,29349.0,,506ms,2.216069407982153img/s,0.22.0.dev20250201+cu124,1.0,8635ms,amg_ao_ppb_1024_fast,445ms,8635ms,483ms,1,451.2494041919708ms,1405ms,,2.7.0.dev20250201+cu124,189.0,,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_18/amg_inductor_cache_dir'},,,485ms,420ms,1024,None,451.2494041919708s,456.6959626674652,,627ms,,amg,30775568896.0,,30.0
,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_18/exported_models/amg_ao_fast,,,29645.0,,,0.0img/s,0.22.0.dev20250201+cu124,1.0,,amg_ao_ppb_1024_save_export,,,,1,,,,2.7.0.dev20250201+cu124,,,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_18/amg_inductor_cache_dir'},0,,,,1024,,316.4186329841614s,325.6022822856903,,,,amg,31085598208.0,,30.0
712ms,0.9937248888207071,,606ms,10,47526.0,,643ms,1.6170744759812854img/s,0.22.0.dev20250201+cu124,1.0,953ms,amg_ao_ppb_1024_load_export_cold,612ms,1579ms,606ms,1,618.4007074832916ms,1556ms,,2.7.0.dev20250201+cu124,190.0,,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_18/amg_load_export_inductor_cache_dir'},,,609ms,609ms,1024,,618.4007074832916s,622.940381526947,,770ms,,amg,49835272192.0,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_18/exported_models/amg_ao_fast,48.0
703ms,0.9937248888207071,,542ms,10,47526.0,,529ms,1.6781757808220514img/s,0.22.0.dev20250201+cu124,1.0,1066ms,amg_ao_ppb_1024_load_export,589ms,1693ms,519ms,1,595.8851339817047ms,1449ms,,2.7.0.dev20250201+cu124,190.0,,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_18/amg_load_export_inductor_cache_dir'},,,498ms,595ms,1024,,595.8851339817047s,599.7862982749939,,757ms,,amg,49835272192.0,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_18/exported_models/amg_ao_fast,48.0
667ms,0.9938783051409558,,533ms,10,47550.0,None,527ms,1.7373975964302135img/s,0.22.0.dev20250201+cu124,1.0,974ms,amg_ao_ppb_1024_load_export_gpu_preproc,569ms,1642ms,569ms,1,575.5734910964966ms,1524ms,,2.7.0.dev20250201+cu124,184.0,,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_18/amg_load_export_inductor_cache_dir'},,,548ms,562ms,1024,,575.5734910964966s,579.972053527832,,723ms,,amg,49860438016.0,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_18/exported_models/amg_ao_fast,48.0
,,,,,,,,,0.22.0.dev20250201+cu124,,,amg_ao_ppb_1024_fast_export_cold,,,,1,,,,2.7.0.dev20250201+cu124,,"W0201 21:05:51.283000 2453999 site-packages/torch/_logging/_internal.py:1093] [0/0] Profiler function <class 'torch.autograd.profiler.record_function'> will be ignored
Traceback (most recent call last):
  File ""/home/cpuhrsch/dev/ao/examples/sam2_amg_server/generate_data.py"", line 666, in <module>
    fire.Fire(main)
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/fire/core.py"", line 135, in Fire
    component_trace = _Fire(component, args, parsed_flag_args, context, name)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/fire/core.py"", line 468, in _Fire
    component, remaining_args = _CallAndUpdateTrace(
                                ^^^^^^^^^^^^^^^^^^^^
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/fire/core.py"", line 684, in _CallAndUpdateTrace
    component = fn(*varargs, **kwargs)
                ^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/cpuhrsch/dev/ao/examples/sam2_amg_server/generate_data.py"", line 623, in main
    masks_batch = gen_masks(
                  ^^^^^^^^^^
  File ""/home/cpuhrsch/dev/ao/examples/sam2_amg_server/generate_data.py"", line 322, in gen_masks
    masks = gen_masks_ao(
            ^^^^^^^^^^^^^
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/contextlib.py"", line 81, in inner
    return func(*args, **kwds)
           ^^^^^^^^^^^^^^^^^^^
  File ""/home/cpuhrsch/dev/ao/examples/sam2_amg_server/generate_data.py"", line 235, in gen_masks_ao
    masks = mask_generator.generate(image_tensor)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/utils/_contextlib.py"", line 116, in decorate_context
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/home/cpuhrsch/dev/ao/torchao/_models/sam2/automatic_mask_generator.py"", line 208, in generate
    mask_data = self._generate_masks(image)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/cpuhrsch/dev/ao/torchao/_models/sam2/automatic_mask_generator.py"", line 254, in _generate_masks
    crop_data = self._process_crop(image, crop_box, layer_idx, orig_size)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/cpuhrsch/dev/ao/torchao/_models/sam2/automatic_mask_generator.py"", line 313, in _process_crop
    return self._process_crop_points(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/cpuhrsch/dev/ao/torchao/_models/sam2/automatic_mask_generator.py"", line 331, in _process_crop_points
    batch_data = self._process_batch(
                 ^^^^^^^^^^^^^^^^^^^^
  File ""/home/cpuhrsch/dev/ao/torchao/_models/sam2/automatic_mask_generator.py"", line 672, in _process_batch
    data = self._process_batch_fullgraph(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/cpuhrsch/dev/ao/torchao/_models/sam2/automatic_mask_generator.py"", line 540, in _process_batch_fullgraph
    low_res_masks, iou_preds = self.predictor._predict_masks(
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_dynamo/eval_frame.py"", line 570, in _fn
    return fn(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_dynamo/convert_frame.py"", line 1400, in __call__
    return self._torchdynamo_orig_callable(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_dynamo/convert_frame.py"", line 565, in __call__
    return _compile(
           ^^^^^^^^^
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_dynamo/convert_frame.py"", line 997, in _compile
    guarded_code = compile_inner(code, one_graph, hooks, transform)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_utils_internal.py"", line 95, in wrapper_function
    return function(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_dynamo/convert_frame.py"", line 726, in compile_inner
    return _compile_inner(code, one_graph, hooks, transform)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_dynamo/convert_frame.py"", line 760, in _compile_inner
    out_code = transform_code_object(code, transform)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_dynamo/bytecode_transformation.py"", line 1404, in transform_code_object
    transformations(instructions, code_options)
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_dynamo/convert_frame.py"", line 236, in _fn
    return fn(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_dynamo/convert_frame.py"", line 680, in transform
    tracer.run()
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_dynamo/symbolic_convert.py"", line 2906, in run
    super().run()
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_dynamo/symbolic_convert.py"", line 1078, in run
    while self.step():
          ^^^^^^^^^^^
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_dynamo/symbolic_convert.py"", line 988, in step
    self.dispatch_table[inst.opcode](self, inst)
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_dynamo/symbolic_convert.py"", line 685, in wrapper
    return inner_fn(self, inst)
           ^^^^^^^^^^^^^^^^^^^^
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_dynamo/symbolic_convert.py"", line 2378, in CALL
    self._call(inst)
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_dynamo/symbolic_convert.py"", line 2372, in _call
    self.call_function(fn, args, kwargs)
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_dynamo/symbolic_convert.py"", line 923, in call_function
    self.push(fn.call_function(self, args, kwargs))  # type: ignore[arg-type]
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_dynamo/variables/lazy.py"", line 201, in realize_and_forward
    return getattr(self.realize(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_dynamo/variables/nn_module.py"", line 917, in call_function
    return variables.UserFunctionVariable(fn, source=source).call_function(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_dynamo/variables/functions.py"", line 323, in call_function
    return super().call_function(tx, args, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_dynamo/variables/functions.py"", line 120, in call_function
    return tx.inline_user_function_return(self, [*self.self_args(), *args], kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_dynamo/symbolic_convert.py"", line 929, in inline_user_function_return
    return InliningInstructionTranslator.inline_call(self, fn, args, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_dynamo/symbolic_convert.py"", line 3112, in inline_call
    return tracer.inline_call_()
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_dynamo/symbolic_convert.py"", line 3249, in inline_call_
    self.run()
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_dynamo/symbolic_convert.py"", line 1078, in run
    while self.step():
          ^^^^^^^^^^^
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_dynamo/symbolic_convert.py"", line 988, in step
    self.dispatch_table[inst.opcode](self, inst)
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_dynamo/symbolic_convert.py"", line 685, in wrapper
    return inner_fn(self, inst)
           ^^^^^^^^^^^^^^^^^^^^
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_dynamo/symbolic_convert.py"", line 1765, in CALL_FUNCTION_EX
    self.call_function(fn, argsvars.items, kwargsvars)
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_dynamo/symbolic_convert.py"", line 923, in call_function
    self.push(fn.call_function(self, args, kwargs))  # type: ignore[arg-type]
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_dynamo/variables/functions.py"", line 472, in call_function
    return super().call_function(tx, args, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_dynamo/variables/functions.py"", line 323, in call_function
    return super().call_function(tx, args, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_dynamo/variables/functions.py"", line 120, in call_function
    return tx.inline_user_function_return(self, [*self.self_args(), *args], kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_dynamo/symbolic_convert.py"", line 929, in inline_user_function_return
    return InliningInstructionTranslator.inline_call(self, fn, args, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_dynamo/symbolic_convert.py"", line 3112, in inline_call
    return tracer.inline_call_()
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_dynamo/symbolic_convert.py"", line 3249, in inline_call_
    self.run()
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_dynamo/symbolic_convert.py"", line 1078, in run
    while self.step():
          ^^^^^^^^^^^
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_dynamo/symbolic_convert.py"", line 988, in step
    self.dispatch_table[inst.opcode](self, inst)
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_dynamo/symbolic_convert.py"", line 1829, in LOAD_ATTR
    self._load_attr(inst)
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_dynamo/symbolic_convert.py"", line 1819, in _load_attr
    result = BuiltinVariable(getattr).call_function(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_dynamo/variables/builtin.py"", line 1080, in call_function
    return handler(tx, args, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_dynamo/variables/builtin.py"", line 917, in builtin_dispatch
    rv = fn(tx, args, kwargs)
         ^^^^^^^^^^^^^^^^^^^^
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_dynamo/variables/builtin.py"", line 837, in call_self_handler
    result = self_handler(tx, *args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_dynamo/variables/builtin.py"", line 1777, in call_getattr
    return obj.var_getattr(tx, name)
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_dynamo/variables/nn_module.py"", line 1077, in var_getattr
    return super().var_getattr(tx, name)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_dynamo/variables/user_defined.py"", line 1257, in var_getattr
    return VariableTracker.build(tx, subobj)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_dynamo/variables/base.py"", line 454, in build
    return builder.SourcelessBuilder.create(tx, value)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_dynamo/variables/builder.py"", line 3022, in create
    unimplemented(
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_dynamo/exc.py"", line 380, in unimplemented
    raise Unsupported(msg, case_name=case_name)
torch._dynamo.exc.Unsupported: Unexpected type in sourceless builder torch._inductor.package.package.AOTICompiledModel

from user code:
   File ""/home/cpuhrsch/dev/ao/torchao/_models/sam2/sam2_image_predictor.py"", line 487, in _predict_masks
    sparse_embeddings, dense_embeddings = self.model.sam_prompt_encoder(
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/nn/modules/module.py"", line 1760, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/cpuhrsch/dev/ao/examples/sam2_amg_server/compile_export_utils.py"", line 326, in forward
    return self.aoti_compiled_model(*args, **kwargs)

Set TORCH_LOGS=""+dynamo"" and TORCHDYNAMO_VERBOSE=1 for more information


You can suppress this exception and fall back to eager by setting:
    import torch._dynamo
    torch._dynamo.config.suppress_errors = True

",{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_18/amg_fast_export_inductor_cache_dir'},,,,,1024,None,,8.374484539031982,,,,amg,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_18/exported_models/amg_ao_fast,
