batch-size,torchvision_version,argmax,export-model,num-images,total_ms_per_img,gpu-preproc,likely_failed_stderr,batch_size,experiment_name,total_time,task,third,p999,total_img_s,percentage,run_script_time,baseline,load-exported-model,points-per-batch,bytes_MiB,allow-recompiles,meta-folder,miou,max,fast,fail_count,p99,bytes,mean,fourth,torch_version,furious,environ,fifth,first,median,p95,second
,0.22.0.dev20250201+cu124,782,,,921.7924478054047ms,,,1.0,baseline_amg,921.7924478054047s,amg,948ms,2317ms,1.084842908380071img/s,4.0,925.9908797740936,None,,64,4350.0,,,,2335ms,,,2128ms,4561654784.0,916ms,870ms,2.7.0.dev20250201+cu124,,None,763ms,1732ms,860ms,1332ms,992ms
,0.22.0.dev20250201+cu124,0,,,718.2347857952118ms,,,1.0,amg_ao,718.2347857952118s,amg,681ms,938ms,1.3923023776867403img/s,4.0,722.7716009616852,,,64,4010.0,,,1.0,1224ms,,0.0,875ms,4205527040.0,713ms,781ms,2.7.0.dev20250201+cu124,,None,659ms,1224ms,696ms,812ms,680ms
1,0.22.0.dev20250201+cu124,109,,,623.8079619407654ms,,,1.0,amg_ao_ppb_1024_basic,623.8079619407654s,amg,601ms,1094ms,1.6030574487841445img/s,34.0,627.9032940864563,,,1024,33786.0,,,0.9999994533658028,1968ms,,0.0,784ms,35427762688.0,618ms,673ms,2.7.0.dev20250201+cu124,,None,672ms,1093ms,599ms,721ms,600ms
1,0.22.0.dev20250201+cu124,0,,,835.0141091346741ms,,,1.0,amg_ao_ppb_1024_fast_cold,835.0141091346741s,amg,421ms,3819ms,1.197584554632617img/s,30.0,844.5388469696045,,,1024,29349.0,,,,376429ms,None,,622ms,30775568896.0,827ms,396ms,2.7.0.dev20250201+cu124,,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_19/amg_inductor_cache_dir'},449ms,376429ms,432ms,549ms,3446ms
1,0.22.0.dev20250201+cu124,0,,,455.612496137619ms,,,1.0,amg_ao_ppb_1024_fast,455.612496137619s,amg,524ms,1387ms,2.1948476138765676img/s,30.0,461.6960916519165,,,1024,29349.0,,,0.9937245134135773,8834ms,None,188.0,607ms,30775568896.0,449ms,501ms,2.7.0.dev20250201+cu124,,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_19/amg_inductor_cache_dir'},497ms,8834ms,423ms,541ms,1090ms
1,0.22.0.dev20250201+cu124,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_19/exported_models/amg_ao_fast,0,,,,1.0,amg_ao_ppb_1024_save_export,364.02413392066956s,amg,,,0.0img/s,17.0,373.31696677207947,,,1024,17377.0,,,,,,,,18221665280.0,,,2.7.0.dev20250201+cu124,,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_19/amg_inductor_cache_dir'},,,,,
1,0.22.0.dev20250201+cu124,837,,,458.54984736442566ms,,,1.0,amg_ao_ppb_1024_load_export_cold,458.54984736442566s,amg,500ms,1590ms,2.1807879901119342img/s,48.0,462.5470142364502,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_19/exported_models/amg_ao_fast,1024,47527.0,,,0.9939487830724245,1768ms,,190.0,624ms,49836364288.0,452ms,509ms,2.7.0.dev20250201+cu124,,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_19/amg_load_export_inductor_cache_dir'},503ms,874ms,435ms,564ms,547ms
1,0.22.0.dev20250201+cu124,837,,,472.03403639793396ms,,,1.0,amg_ao_ppb_1024_load_export,472.03403639793396s,amg,427ms,1702ms,2.1184913012437527img/s,48.0,476.09740710258484,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_19/exported_models/amg_ao_fast,1024,47527.0,,,0.9939487830724245,1765ms,,190.0,643ms,49836364288.0,466ms,403ms,2.7.0.dev20250201+cu124,,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_19/amg_load_export_inductor_cache_dir'},405ms,864ms,450ms,573ms,537ms
1,0.22.0.dev20250201+cu124,837,,,453.52203583717346ms,None,,1.0,amg_ao_ppb_1024_load_export_gpu_preproc,453.52203583717346s,amg,432ms,1631ms,2.204964524279536img/s,48.0,457.8887155056,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_19/exported_models/amg_ao_fast,1024,47551.0,,,0.9937245157964391,1738ms,,185.0,603ms,49861530112.0,447ms,470ms,2.7.0.dev20250201+cu124,,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_19/amg_load_export_inductor_cache_dir'},403ms,836ms,432ms,542ms,499ms
1,0.22.0.dev20250201+cu124,,,,,,"Traceback (most recent call last):
  File ""/home/cpuhrsch/dev/ao/examples/sam2_amg_server/generate_data.py"", line 667, in <module>
    fire.Fire(main)
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/fire/core.py"", line 135, in Fire
    component_trace = _Fire(component, args, parsed_flag_args, context, name)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/fire/core.py"", line 468, in _Fire
    component, remaining_args = _CallAndUpdateTrace(
                                ^^^^^^^^^^^^^^^^^^^^
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/fire/core.py"", line 684, in _CallAndUpdateTrace
    component = fn(*varargs, **kwargs)
                ^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/cpuhrsch/dev/ao/examples/sam2_amg_server/generate_data.py"", line 624, in main
    masks_batch = gen_masks(
                  ^^^^^^^^^^
  File ""/home/cpuhrsch/dev/ao/examples/sam2_amg_server/generate_data.py"", line 322, in gen_masks
    masks = gen_masks_ao(
            ^^^^^^^^^^^^^
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/contextlib.py"", line 81, in inner
    return func(*args, **kwds)
           ^^^^^^^^^^^^^^^^^^^
  File ""/home/cpuhrsch/dev/ao/examples/sam2_amg_server/generate_data.py"", line 235, in gen_masks_ao
    masks = mask_generator.generate(image_tensor)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/utils/_contextlib.py"", line 116, in decorate_context
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/home/cpuhrsch/dev/ao/torchao/_models/sam2/automatic_mask_generator.py"", line 208, in generate
    mask_data = self._generate_masks(image)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/cpuhrsch/dev/ao/torchao/_models/sam2/automatic_mask_generator.py"", line 254, in _generate_masks
    crop_data = self._process_crop(image, crop_box, layer_idx, orig_size)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/cpuhrsch/dev/ao/torchao/_models/sam2/automatic_mask_generator.py"", line 313, in _process_crop
    return self._process_crop_points(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/cpuhrsch/dev/ao/torchao/_models/sam2/automatic_mask_generator.py"", line 331, in _process_crop_points
    batch_data = self._process_batch(
                 ^^^^^^^^^^^^^^^^^^^^
  File ""/home/cpuhrsch/dev/ao/torchao/_models/sam2/automatic_mask_generator.py"", line 672, in _process_batch
    data = self._process_batch_fullgraph(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/cpuhrsch/dev/ao/torchao/_models/sam2/automatic_mask_generator.py"", line 540, in _process_batch_fullgraph
    low_res_masks, iou_preds = self.predictor._predict_masks(
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_dynamo/eval_frame.py"", line 570, in _fn
    return fn(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_dynamo/convert_frame.py"", line 1400, in __call__
    return self._torchdynamo_orig_callable(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_dynamo/convert_frame.py"", line 565, in __call__
    return _compile(
           ^^^^^^^^^
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_dynamo/convert_frame.py"", line 997, in _compile
    guarded_code = compile_inner(code, one_graph, hooks, transform)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_utils_internal.py"", line 95, in wrapper_function
    return function(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_dynamo/convert_frame.py"", line 726, in compile_inner
    return _compile_inner(code, one_graph, hooks, transform)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_dynamo/convert_frame.py"", line 760, in _compile_inner
    out_code = transform_code_object(code, transform)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_dynamo/bytecode_transformation.py"", line 1404, in transform_code_object
    transformations(instructions, code_options)
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_dynamo/convert_frame.py"", line 236, in _fn
    return fn(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_dynamo/convert_frame.py"", line 680, in transform
    tracer.run()
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_dynamo/symbolic_convert.py"", line 2906, in run
    super().run()
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_dynamo/symbolic_convert.py"", line 1078, in run
    while self.step():
          ^^^^^^^^^^^
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_dynamo/symbolic_convert.py"", line 988, in step
    self.dispatch_table[inst.opcode](self, inst)
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_dynamo/symbolic_convert.py"", line 685, in wrapper
    return inner_fn(self, inst)
           ^^^^^^^^^^^^^^^^^^^^
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_dynamo/symbolic_convert.py"", line 2378, in CALL
    self._call(inst)
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_dynamo/symbolic_convert.py"", line 2372, in _call
    self.call_function(fn, args, kwargs)
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_dynamo/symbolic_convert.py"", line 923, in call_function
    self.push(fn.call_function(self, args, kwargs))  # type: ignore[arg-type]
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_dynamo/variables/lazy.py"", line 201, in realize_and_forward
    return getattr(self.realize(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_dynamo/variables/user_defined.py"", line 967, in call_function
    return self.call_method(tx, ""__call__"", args, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_dynamo/variables/user_defined.py"", line 822, in call_method
    return UserMethodVariable(method, self, source=source).call_function(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_dynamo/variables/functions.py"", line 472, in call_function
    return super().call_function(tx, args, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_dynamo/variables/functions.py"", line 323, in call_function
    return super().call_function(tx, args, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_dynamo/variables/functions.py"", line 120, in call_function
    return tx.inline_user_function_return(self, [*self.self_args(), *args], kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_dynamo/symbolic_convert.py"", line 929, in inline_user_function_return
    return InliningInstructionTranslator.inline_call(self, fn, args, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_dynamo/symbolic_convert.py"", line 3111, in inline_call
    tracer = cls.build_inline_tracer(parent, func, args, kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_dynamo/symbolic_convert.py"", line 3165, in build_inline_tracer
    result = InliningInstructionTranslator.check_inlineable(func)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_dynamo/symbolic_convert.py"", line 3133, in check_inlineable
    unimplemented(
  File ""/home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_dynamo/exc.py"", line 380, in unimplemented
    raise Unsupported(msg, case_name=case_name)
torch._dynamo.exc.Unsupported: 'inline in skipfiles: AOTICompiledModel.__call__ | __call__ /home/cpuhrsch/.conda/envs/nightly20250201py312/lib/python3.12/site-packages/torch/_inductor/package/package.py, skipped according trace_rules.lookup MOD_SKIPLIST'

from user code:
   File ""/home/cpuhrsch/dev/ao/examples/sam2_amg_server/compile_export_utils.py"", line 77, in forward
    return self.aoti_compiled_model(

Set TORCH_LOGS=""+dynamo"" and TORCHDYNAMO_VERBOSE=1 for more information


You can suppress this exception and fall back to eager by setting:
    import torch._dynamo
    torch._dynamo.config.suppress_errors = True

",,amg_ao_ppb_1024_fast_export_cold,,amg,,,,,8.216855525970459,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_19/exported_models/amg_ao_fast,1024,,,,,,None,,,,,,2.7.0.dev20250201+cu124,,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_19/amg_fast_export_inductor_cache_dir'},,,,,
