median,fifth,fail_count,gpu-preproc,load-exported-model,meta-folder,p99,num-images,allow-recompiles,total_time,points-per-batch,run_script_time,furious,total_img_s,experiment_name,third,bytes,fourth,max,second,argmax,fast,export-model,task,environ,p95,mean,p999,total_ms_per_img,first,miou,percentage,bytes_MiB,baseline
875ms,722ms,,,,,2311ms,,,947.0755734443665s,64,951.4289495944977,,1.0558819465305769img/s,baseline_amg,974ms,4561654784,908ms,2551ms,1044ms,812,,,amg,None,1429ms,941ms,2535ms,947.0755734443665ms,1808ms,,4,4350,None
722ms,671ms,0.0,,,,894ms,,,741.5337650775909s,64,745.9635317325592,,1.3485562587906759img/s,amg_ao,694ms,4205527040,799ms,1337ms,707ms,0,,,amg,None,842ms,736ms,944ms,741.5337650775909ms,1337ms,1.0,4,4010,
619ms,616ms,0.0,,,,831ms,,,640.3409962654114s,1024,644.9502265453339,,1.5616679329172851img/s,amg_ao_ppb_1024_basic,643ms,35415179776,572ms,1961ms,620ms,109,,,amg,None,744ms,634ms,1143ms,640.3409962654114ms,1142ms,0.9999994533658028,34,33774,
407ms,376ms,,,,,605ms,,,1292.9479491710663s,1024,1304.1950857639313,,0.773426339893357img/s,amg_ao_ppb_1024_fast_cold,411ms,30758791680,378ms,857735ms,2208ms,0,None,,amg,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/amg_inductor_cache_dir'},532ms,1285ms,3064ms,1292.9479491710663ms,857735ms,,30,29333,
433ms,378ms,190.0,,,,628ms,,,467.9040746688843s,1024,472.5992832183838,,2.137190193754259img/s,amg_ao_ppb_1024_fast,512ms,30758791680,409ms,14711ms,1417ms,0,None,,amg,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/amg_inductor_cache_dir'},559ms,461ms,1431ms,467.9040746688843ms,14711ms,0.9939478050411483,30,29333,
,,,,,,,0,,271.4365701675415s,1024,278.60177421569824,,0.0img/s,amg_ao_ppb_1024_save_export,,1658494976,,,,,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/exported_models/amg_ao_fast,amg,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/amg_inductor_cache_dir'},,,,,,,1,1581,
605ms,587ms,183.0,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/exported_models/amg_ao_fast,,818ms,,,629.4823081493378s,1024,633.2892050743103,,1.5886069982490452img/s,amg_ao_ppb_1024_load_export_cold,596ms,34559617024,565ms,1736ms,608ms,10,,,amg,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/amg_load_export_inductor_cache_dir'},740ms,623ms,1027ms,629.4823081493378ms,1027ms,0.9937059267571098,33,32958,
643ms,564ms,183.0,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/exported_models/amg_ao_fast,,833ms,,,648.4296815395355s,1024,652.7850325107574,,1.542187269444156img/s,amg_ao_ppb_1024_load_export,605ms,34559617024,565ms,1774ms,610ms,10,,,amg,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/amg_load_export_inductor_cache_dir'},751ms,642ms,1103ms,648.4296815395355ms,1102ms,0.9937059267571098,33,32958,
591ms,602ms,772.0,None,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/exported_models/amg_ao_fast,,753ms,,,610.9300363063812s,1024,615.019291639328,,1.6368486415333168img/s,amg_ao_ppb_1024_load_export_gpu_preproc,619ms,34566857216,566ms,1730ms,610ms,10,,,amg,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/amg_load_export_inductor_cache_dir'},697ms,605ms,1698ms,610.9300363063812ms,1698ms,0.8391957035320893,33,32965,
407ms,381ms,183.0,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/exported_models/amg_ao_fast,,598ms,,,710.4880473613739s,1024,716.8336725234985,,1.407483213424662img/s,amg_ao_ppb_1024_fast_export_cold,414ms,29904277504,381ms,275387ms,998ms,0,None,,amg,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/amg_fast_export_inductor_cache_dir'},534ms,701ms,1757ms,710.4880473613739ms,275387ms,0.9937226564020393,29,28518,
435ms,397ms,183.0,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/exported_models/amg_ao_fast,,624ms,,,460.89005064964294s,1024,465.7530436515808,,2.169714877963757img/s,amg_ao_ppb_1024_fast_export,420ms,29904277504,381ms,4721ms,672ms,0,None,,amg,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/amg_fast_export_inductor_cache_dir'},561ms,453ms,1411ms,460.89005064964294ms,4721ms,0.9937226564020393,29,28518,
405ms,376ms,772.0,None,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/exported_models/amg_ao_fast,,567ms,,,431.9659376144409s,1024,437.48357701301575,,2.314997347991286img/s,amg_ao_ppb_1024_fast_export_gpu_preproc,444ms,29986478080,379ms,5756ms,859ms,0,None,,amg,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/amg_fast_export_inductor_cache_dir'},513ms,424ms,1427ms,431.9659376144409ms,5756ms,0.83919564935199,29,28597,
152ms,164ms,313.0,,,,314ms,,,974.5427551269531s,1024,985.5109734535217,None,1.0261222452674543img/s,amg_ao_ppb_1024_fast_furious_cold,158ms,29712140288,125ms,798910ms,3074ms,0,None,,amg,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/amg_furious_inductor_cache_dir'},259ms,966ms,3870ms,974.5427551269531ms,798910ms,0.972907167226293,29,28335,
163ms,165ms,313.0,,,,313ms,,,202.10844373703003s,1024,206.80497288703918,None,4.947838801337429img/s,amg_ao_ppb_1024_fast_furious,190ms,29712140288,125ms,16525ms,1134ms,0,None,,amg,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/amg_furious_inductor_cache_dir'},267ms,193ms,1149ms,202.10844373703003ms,16525ms,0.972907167226293,29,28335,
,,,,,,,0,,339.0919680595398s,1024,349.2671766281128,None,0.0img/s,amg_ao_ppb_1024_save_export_furious,,988517888,,,,,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/exported_models/amg_ao_fast_furious,amg,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/amg_furious_inductor_cache_dir'},,,,,,,0,942,
330ms,296ms,219.0,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/exported_models/amg_ao_fast_furious,,493ms,,,348.0347902774811s,1024,352.22124338150024,None,2.8732759710680655img/s,amg_ao_ppb_1024_load_export_furious_cold,361ms,29330753024,296ms,2014ms,339ms,468,,,amg,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/amg_load_export_furious_inductor_cache_dir'},431ms,342ms,1005ms,348.0347902774811ms,1004ms,0.9888472400615218,28,27971,
