p999,fast,miou,first,median,points-per-batch,experiment_name,allow-recompiles,furious,bytes,percentage,num-images,load-exported-model,second,argmax,p99,fourth,total_time,mean,p95,environ,meta-folder,max,bytes_MiB,fail_count,third,export-model,total_ms_per_img,fifth,total_img_s,task,baseline
2424ms,,,1723ms,862ms,64,baseline_amg,,,4561654784,4,,,979ms,222,2197ms,881ms,927.8896114826202s,922ms,1331ms,None,,2459ms,4350,,943ms,,927.8896114826202ms,714ms,1.0777144044129978img/s,amg,None
940ms,,1.0,1186ms,702ms,64,amg_ao,,,4205527040,4,,,728ms,0,868ms,658ms,722.8547155857086s,717ms,816ms,None,,1186ms,4010,0.0,681ms,,722.8547155857086ms,689ms,1.3834038547977492img/s,amg,
1177ms,,0.9999994533658028,1176ms,650ms,1024,amg_ao_ppb_1024,,,35415179776,34,,,708ms,109,830ms,572ms,655.8431396484375s,650ms,769ms,None,,1954ms,33774,0.0,603ms,,655.8431396484375ms,570ms,1.5247548377742377img/s,amg,
3999ms,None,,865417ms,413ms,1024,amg_ao_ppb_1024_fast_cold,,,30758791680,30,,,3137ms,0,615ms,382ms,1308.9293200969696s,1300ms,537ms,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/amg_inductor_cache_dir'},,865417ms,29333,,432ms,,1308.9293200969696ms,399ms,0.7639831919464657img/s,amg,
1397ms,None,0.9937167486947988,14202ms,444ms,1024,amg_ao_ppb_1024_fast,,,30758791680,30,,,1017ms,0,632ms,376ms,471.5084159374237s,465ms,578ms,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/amg_inductor_cache_dir'},,14202ms,29333,187.0,448ms,,471.5084159374237ms,376ms,2.12085291841899img/s,amg,
,,,,,1024,amg_ao_ppb_1024_save_export,,,1658494976,1,0,,,,,,283.52798318862915s,,,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/amg_inductor_cache_dir'},,,1581,,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/exported_models/amg_ao_fast,,,0.0img/s,amg,
1035ms,,0.9937222815566722,1034ms,619ms,1024,amg_ao_ppb_1024_load_export,,,34559617024,33,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/exported_models/amg_ao_fast,610ms,10,807ms,564ms,639.6965234279633s,633ms,758ms,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/amg_load_export_inductor_cache_dir'},,1752ms,32958,183.0,606ms,,639.6965234279633ms,563ms,1.563241261092473img/s,amg,
1376ms,None,0.9936993198620306,4422ms,417ms,1024,amg_ao_ppb_1024_fast_export,,,29904277504,29,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/exported_models/amg_ao_fast,652ms,0,617ms,379ms,447.2195224761963s,440ms,551ms,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/amg_inductor_cache_dir'},,4422ms,28518,186.0,427ms,,447.2195224761963ms,378ms,2.2360383430113475img/s,amg,
3778ms,None,0.9741129596291187,757259ms,168ms,1024,amg_ao_ppb_1024_fast_furious_cold,,None,29688950272,29,,,3024ms,0,330ms,124ms,949.009651184082s,940ms,284ms,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/amg_inductor_cache_dir'},,757259ms,28313,299.0,159ms,,949.009651184082ms,149ms,1.0537300634954525img/s,amg,
930ms,None,0.9741129596291187,15074ms,148ms,1024,amg_ao_ppb_1024_fast_furious,,None,29688950272,29,,,753ms,0,300ms,128ms,182.29782819747925s,176ms,254ms,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/amg_inductor_cache_dir'},,15074ms,28313,299.0,152ms,,182.29782819747925ms,146ms,5.4855288726573415img/s,amg,
