fourth,total_img_s,experiment_name,argmax,export-model,first,fifth,miou,task,furious,fail_count,total_ms_per_img,fast,p999,allow-recompiles,baseline,p99,points-per-batch,meta-folder,max,p95,load-exported-model,total_time,percentage,median,third,bytes,second,mean
912ms,1.0699450416084058img/s,output_data_baseline_amg,782,,1813ms,734ms,,amg,,,934.6274445056915ms,,2456ms,,None,2252ms,64,,2477ms,1365ms,,934.6274445056915s,4,868ms,1012ms,4561654784,1004ms,928ms
666ms,1.3818440318039396img/s,output_data_amg_ao,0,,1182ms,659ms,1.0,amg,,0.0,723.6706726551056ms,,930ms,,,879ms,64,,1182ms,818ms,,723.6706726551056s,4,703ms,794ms,4205527040,709ms,718ms
622ms,1.5561904048802346img/s,output_data_amg_ao_ppb_1024,109,,1154ms,571ms,0.9999994533658028,amg,,0.0,642.5948886871338ms,,1155ms,,,832ms,1024,,2003ms,750ms,,642.5948886871338s,34,622ms,603ms,35415179776,619ms,637ms
618ms,1.3810834549693802img/s,output_data_amg_ao_ppb_1024_save_export,109,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_3/exported_models/amg_ao_fast,1015ms,571ms,,amg,,,724.0692055225372ms,,1016ms,,,794ms,1024,,1990ms,740ms,,724.0692055225372s,34,619ms,602ms,35427762688,613ms,635ms
570ms,1.6175786801409602img/s,output_data_amg_ao_ppb_1024_load_export,10,,1193ms,564ms,0.9936818363684001,amg,,181.0,618.2079501152039ms,,1194ms,,,776ms,1024,,1819ms,717ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_3/exported_models/amg_ao_fast,618.2079501152039s,33,594ms,610ms,34559617024,647ms,611ms
379ms,2.205240078243019img/s,output_data_amg_ao_ppb_1024_fast_export,0,,4834ms,486ms,0.9937130826682509,amg,,182.0,453.4653663635254ms,None,1490ms,,,626ms,1024,,4834ms,551ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_3/exported_models/amg_ao_fast,453.4653663635254s,29,421ms,527ms,29904277504,906ms,445ms
303ms,2.2641267713205595img/s,output_data_amg_ao_ppb_1024_save_export_furious,468,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_3/exported_models/amg_ao_fast_furious,991ms,311ms,,amg,None,,441.6713819503784ms,,992ms,,,489ms,1024,,1974ms,436ms,,441.6713819503784s,29,341ms,333ms,29740573184,345ms,351ms
147ms,5.556430402498132img/s,output_data_amg_ao_ppb_1024_fast_export_furious,0,,4679ms,129ms,0.9762247671261212,amg,None,318.0,179.97165942192078ms,None,897ms,,,315ms,1024,,4679ms,265ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_3/exported_models/amg_ao_fast_furious,179.97165942192078s,28,156ms,190ms,29284449280,449ms,173ms
111ms,6.4365103427838175img/s,output_data_amg_ao_ppb_1024_fast_export_furious_recompiles,0,,6021ms,114ms,0.9762543267844355,amg,None,320.0,155.36369037628174ms,None,830ms,None,,232ms,1024,,6021ms,205ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_3/exported_models/amg_ao_fast_furious,155.36369037628174s,13,136ms,127ms,13884256768,509ms,148ms
142ms,7.667334091958067img/s,output_data_baseline_sps,0,,517ms,109ms,,sps,,,130.42342853546143ms,,310ms,,None,253ms,1,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_3/output_data_amg_baseline_annotations,517ms,183ms,,130.42342853546143s,1,114ms,112ms,1402492416,116ms,125ms
98ms,7.355921365750869img/s,output_data_sps_ao,0,,619ms,102ms,1.0,sps,,0.0,135.9449007511139ms,,235ms,,,228ms,1,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_3/output_data_amg_baseline_annotations,619ms,217ms,,135.9449007511139s,1,113ms,102ms,1403279360,116ms,131ms
206ms,6.168721286097227img/s,output_data_sps_ao_ppb_1024,0,,635ms,140ms,1.0,sps,,0.0,162.1081507205963ms,,232ms,,,228ms,1,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_3/output_data_amg_baseline_annotations,635ms,221ms,,162.1081507205963s,1,139ms,126ms,1403279360,215ms,156ms
100ms,4.842897408849834img/s,output_data_sps_ao_ppb_1024_save_export,0,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_3/exported_models/sps_ao_fast,653ms,105ms,,sps,,,206.48795866966248ms,,234ms,,,223ms,1,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_3/output_data_amg_baseline_annotations,653ms,205ms,,206.48795866966248s,1,111ms,129ms,1415862272,120ms,121ms
92ms,8.435589373913217img/s,output_data_sps_ao_ppb_1024_load_export,0,,547ms,97ms,0.9998687903285026,sps,,0.0,118.54536247253418ms,,224ms,,,209ms,1,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_3/output_data_amg_baseline_annotations,547ms,172ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_3/exported_models/sps_ao_fast,118.54536247253418s,6,102ms,104ms,6237617152,153ms,112ms
