third,total_img_s,bytes_MiB,gpu-preproc,median,num-images,task,experiment_name,p95,export-model,p99,baseline,miou,furious,second,argmax,fail_count,fifth,load-exported-model,max,percentage,bytes,mean,meta-folder,fourth,total_time,points-per-batch,run_script_time,first,environ,fast,allow-recompiles,p999,total_ms_per_img
993ms,1.0771824540967128img/s,4350,,863ms,,amg,baseline_amg,1336ms,,2143ms,None,,,994ms,833,,718ms,,2438ms,4,4561654784,923ms,,888ms,928.3478357791901s,64,932.5711922645569,1686ms,None,,,2407ms,928.3478357791901ms
737ms,1.376810372610481img/s,4010,,703ms,,amg,amg_ao,827ms,,908ms,,1.0,,708ms,0,0.0,672ms,,1268ms,4,4205527040,720ms,,684ms,726.3164339065552s,64,730.3697924613953,1268ms,None,,,957ms,726.3164339065552ms
602ms,1.5967504632094707img/s,33774,,602ms,,amg,amg_ao_ppb_1024_basic,730ms,,788ms,,0.9999994533658028,,635ms,109,0.0,570ms,,1960ms,34,35415179776,620ms,,574ms,626.271933555603s,1024,630.0323836803436,1170ms,None,,,1171ms,626.271933555603ms
527ms,0.7624186184567109img/s,29333,,414ms,,amg,amg_ao_ppb_1024_fast_cold,546ms,,602ms,,,,3315ms,0,,490ms,,866230ms,30,30758791680,1303ms,,492ms,1311.6153984069824s,1024,1320.2429158687592,866230ms,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/amg_inductor_cache_dir'},None,,4178ms,1311.6153984069824ms
434ms,2.1404655839662516img/s,29333,,430ms,,amg,amg_ao_ppb_1024_fast,558ms,,630ms,,0.9939720287790428,,1306ms,0,189.0,408ms,,14178ms,30,30758791680,459ms,,482ms,467.1880769729614s,1024,472.68022060394287,14178ms,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/amg_inductor_cache_dir'},None,,1505ms,467.1880769729614ms
,0.0img/s,1581,,,0,amg,amg_ao_ppb_1024_save_export,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/exported_models/amg_ao_fast,,,,,,,,,,,1,1658494976,,,,285.55473041534424s,1024,293.301207780838,,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/amg_inductor_cache_dir'},,,,
605ms,1.5662533524569289img/s,32958,,617ms,,amg,amg_ao_ppb_1024_load_export,755ms,,800ms,,0.9937222815566722,,637ms,10,183.0,596ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/exported_models/amg_ao_fast,1744ms,33,34559617024,631ms,,567ms,638.4663109779358s,1024,642.6002140045166,1089ms,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/amg_load_export_inductor_cache_dir'},,,1090ms,638.4663109779358ms
450ms,1.3600579959850445img/s,28518,,432ms,,amg,amg_ao_ppb_1024_fast_export_cold,565ms,,665ms,,0.9937075215980319,,1002ms,0,185.0,497ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/exported_models/amg_ao_fast,280263ms,29,29904277504,727ms,,386ms,735.2627630233765s,1024,741.6536083221436,280263ms,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/amg_load_export_inductor_cache_dir'},None,,1722ms,735.2627630233765ms
414ms,2.2949814667715356img/s,28518,,408ms,,amg,amg_ao_ppb_1024_fast_export,520ms,,595ms,,0.9937075215980319,,785ms,0,185.0,378ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/exported_models/amg_ao_fast,5191ms,29,29904277504,427ms,,380ms,435.7333662509918s,1024,441.321017742157,5191ms,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/amg_load_export_inductor_cache_dir'},None,,1383ms,435.7333662509918ms
408ms,2.229308484522879img/s,28597,None,431ms,,amg,amg_ao_ppb_1024_fast_export_gpu_preproc,537ms,,590ms,,0.8391986984040654,,652ms,0,772.0,422ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/exported_models/amg_ao_fast,5387ms,29,29986478080,441ms,,377ms,448.56959319114685s,1024,452.92834401130676,5387ms,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/amg_load_export_inductor_cache_dir'},None,,1405ms,448.56959319114685ms
